username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
joepalojoe,"Retired lawyer, MBA and entrepreneur. Conservative. GeoPolitics, QAnon, and intel news junkie. WWG1WGA. Non sibi sed Deus, patriae et constitutionis.",New York and Toronto. ,28078,25635,375875,2015-07-05 06:57:52,2020-06-21 03:30:11,1677,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
rocio_brows,"if i told you, you wouldnt believe me.",,116,80,1006,2012-02-20 20:53:17,2020-06-21 03:30:10,10337,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
dewme,"You Trumpin me ? Let me tell you what was not said. A little bit of Del. Your ballroom days are over, baby .I want and except fake news.",Otis Sistrunk ...Mars,499,6,6863,2009-02-12 18:55:42,2020-06-21 03:30:08,0,@DavidCornDC The looters arent wearing masks. Rerun 11:29 on Fox .God bless them . Chinese Virus gets an applause !!!,[]
sylviacmarino,,"Missouri, USA",411,48,3547,2011-03-01 14:26:39,2020-06-21 03:30:07,42626,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[]
Michael63121584,Just a man watching and shaking his head.,Myrtle Beach SC,120,37,3622,2016-11-30 20:12:53,2020-06-21 03:30:07,0,@TruthWarrior27 @australianpatr5 I'd say its more like the 19th version of the corona virus. Like wd-40 is the 40th version of whatever WD is made of.,[]
AmitabhBasu4,Narendraji Modi is the best & honest Prime Minister of India we proud of it.,,2,0,41,2019-03-17 06:05:21,2020-06-21 03:30:06,0,Don't buy Chinese product may be they are contaminated by chinese  corona virus,[]
LuigiSalami,The best tweets ever!Follow me please thanks,,132,5,70,2020-06-14 22:13:18,2020-06-21 03:30:06,0,@KTLA That damn Chinese virus.,[]
Oonaghx,"Irish by birth, United States of America by choice! if you are liberal, don’t follow me!",United States,806,1304,13079,2009-04-28 19:55:34,2020-06-21 03:30:06,1,"@samstein My word those Chinese have such amazing technology to be able to create a virus that isn’t infectious during riots, but is deadly at a Trump rally.",[]
juliannecbllr,🏐,tobio's,331,427,6177,2018-12-07 04:51:00,2020-06-21 03:30:04,1182,huhuhu I really miss how life was before the corona virus 🥺👉🏼👈🏼,[]
CompletelySer_,"I make videos
I watch movies
Sometimes I talk about movies
#blacklivesmatter
Completely Serious on Youtube",,1200,123,21328,2012-08-18 10:44:56,2020-06-21 03:30:04,10337,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
cynthiaetheri11,"love dogs, truth, justice, Democracy, mother nature and of course🌹The Dead🌹Here to #resist the pig in our White House, stomp nazis & end the oligarchy","North Carolina, USA",3108,1362,62568,2018-10-01 17:17:52,2020-06-21 03:30:04,634,"Breaking News: Covid Virus extremely confused at #TrumpRallyFail. ""I'm really disappointed,"" said virus, ""we were going to spread it like warm butter tonight."" Virus adds, ""We'll work with what we got.""","[{'text': 'TrumpRallyFail', 'indices': [65, 80]}]"
IronCarlos17,Multipersonalidades en #Teso /Gamer /Amante de las peliculas y la musica/Fotografo amateur/Up The Iron's!!!        Loading...    Coquimbo Chile,"Coquimbo,Chile.",935,261,19647,2012-11-24 02:14:20,2020-06-21 03:30:03,10337,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
spumoni011112,,"Wisconsin, USA",885,837,59784,2017-03-02 16:06:46,2020-06-21 03:30:02,16,"No more COVID-19, no more Chinese virus. It is now call the #KungFlu   😁😉","[{'text': 'KungFlu', 'indices': [76, 84]}]"
Virg_EarpHP,"A new era begins. Love my nation!
""We've got to have law and order.""",,96,158,6801,2020-02-12 18:36:35,2020-06-21 03:30:00,17,"Breaking News from Lying #FakeNews ⁦@CNN⁩ and ⁦@MSNBC⁩ 

100,000 people died of Corona Virus on ride home from ⁦@realDonaldTrump⁩ Rally!!!!
#EnemyOfThePeople  https://t.co/3FiySFiQO7","[{'text': 'FakeNews', 'indices': [41, 50]}]"
siraahi123,👀, ,639,1481,29040,2012-02-20 23:48:56,2020-06-21 03:29:59,0,I’m so fkn annoyed and stressed fuck the stupid ass corona virus,[]
RustyMowery,"Associate Choreographer of KINKY BOOTS Broadway, 2013 Tony award winner for BEST MUSICAL, 2016 Olivier Oh, we also won the 2014 Grammy best cast recording","37.3317, -122.0307",703,2035,50516,2009-03-01 19:36:18,2020-06-21 03:29:56,340,Waited 3 days in line outside to get into an empty arena and all I got was this lousy corona virus!,[]
Prasanj53296860,,,0,0,42,2020-02-16 02:32:19,2020-06-21 03:29:56,34,"Plz postpone the mh-cet entrance exam   as the situation in Maharashtra are critical due to covid-19  virus. It would be scary to take the exam on 4th July. 
.
.
.
.
.
#PostponeMhtcet #postponemhcet #postponemhtcet2020 @CMOMaharashtra @samant_uday https://t.co/cGQEanrktN",[]
Biggerbob2,He/Him. No Minors. Schnozz zone.,,204,274,147,2018-11-19 18:59:49,2020-06-21 03:29:55,0,guzzling aquarium water and hoping the novel corona virus and dengue fever somehow cancel out,[]
DsnaRisana,,,307,83,2019,2020-05-04 20:53:39,2020-06-21 03:29:52,10337,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
Baagithakur22,#CKMKB,,952,258,18669,2019-12-15 11:29:42,2020-06-21 03:29:51,334,"“Because of the Chinese virus what happened about 3 months ago—it looked like we were in big trouble, and we were and I got it back together.” Trump at Tulsa rally. American media most upset with term 'Chinese virus', calling DT a racist. Also shows the disconnect b/w media &amp; ppl",[]
medusasrage,Animal lover ❤️,,1228,289,10435,2011-12-30 02:23:39,2020-06-21 03:29:48,873,"of epic failure. No American has ever failed this country worse than you. None. Your incompetence, ignorance, ineptitude and old fashioned stupidity have caused economic collapse and made the US the epicenter of Corona virus death and suffering. You have shattered American",[]
cannelle2,"From Flushing New York, Queens -attended the Fashion institute of Technology and met my Canadian husband at the university and moved to Canada 🇨🇦 in 1972!","Winnipeg, Manitoba",1113,407,35178,2009-04-25 14:31:38,2020-06-21 03:29:48,634,"Breaking News: Covid Virus extremely confused at #TrumpRallyFail. ""I'm really disappointed,"" said virus, ""we were going to spread it like warm butter tonight."" Virus adds, ""We'll work with what we got.""","[{'text': 'TrumpRallyFail', 'indices': [65, 80]}]"
QzSuZQ,✞❤️|•Thanℚ˗ℚ+•|•𝙰𝚖𝚎𝚛𝚒𝚌𝚊1ˢ˕•|✩📜✩|•𝔸𝕝𝕝 𝔸’𝕤•|#Treason!|•#ᴡᴡɢ1ᴡɢᴀ◌#ᴛʀᴜᴍᴘ2020◌#EɴᴊᴏʏTʜᴇSʜᴏᴡ🍿•|•💥BQQM💥•|•𝚄𝚂𝙾‘𝚟𝚎𝚝’😉•|•𝐖𝐚𝐤𝐞 𝐔p🐑!•|🐸KEK!🐸|,U. S. Rebel / Patriot 🇺🇸,647,174,2753,2019-09-09 05:57:08,2020-06-21 03:29:48,261,.@realDonaldTrump called it the Chinese Virus tonight https://t.co/ss8fOkbbJX,[]
WhoDushyant,,,368,123,6956,2014-01-03 08:22:15,2020-06-21 03:29:46,334,"“Because of the Chinese virus what happened about 3 months ago—it looked like we were in big trouble, and we were and I got it back together.” Trump at Tulsa rally. American media most upset with term 'Chinese virus', calling DT a racist. Also shows the disconnect b/w media &amp; ppl",[]
RandyLax1,"Proverbs 29:2. When the righteous increase, the people rejoice, but when the wicked rule, the people groan. Prov 3:5-6 Trust in the LORD with all your heart ...","Tennessee, USA",4681,3811,70801,2016-09-16 12:03:25,2020-06-21 03:29:45,844,"The Trump hater mocking empty seats 40 minutes out, not understanding security checks and now corona virus checks
ENEMY OF THE PEOPLE
@realDonaldTrump #TulsaTrumpRally https://t.co/07z8HAvugI",[]
xhalt,Just the rambling thoughts of a strong woman.  I also run and cycle--Live healthy! #Organic #EssentialOils #Democracy,USA,704,141,8141,2009-04-04 02:31:31,2020-06-21 03:29:44,10337,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
roadoram,"B.A. B.L.,
Dravidian.,
Food Lover.,
Entrepreneur., Politics","Chennai, India",224,196,2958,2019-10-19 04:18:27,2020-06-21 03:29:44,183,"To all those who have been looting during #COVID19: instead of controlling the #pandemic, you have unleashed a monster with your devotion to money-making, lack of empathy, and rank inefficiency.
You won't escape Corona virus either. I will survive long enough to witness this.","[{'text': 'COVID19', 'indices': [61, 69]}, {'text': 'pandemic', 'indices': [98, 107]}]"
Robin56362858,too big for my britches,“Unable to answer my phone”...,982,274,14211,2018-12-20 16:41:44,2020-06-21 03:29:43,634,"Breaking News: Covid Virus extremely confused at #TrumpRallyFail. ""I'm really disappointed,"" said virus, ""we were going to spread it like warm butter tonight."" Virus adds, ""We'll work with what we got.""","[{'text': 'TrumpRallyFail', 'indices': [65, 80]}]"
andrewgodiness,21. UTSA Graduate.,"San Antonio, TX",390,259,4364,2015-10-07 06:17:50,2020-06-21 03:29:43,0,"COVID is real. People have died from it. I agree with everyone regarding social distancing and staying home. However, if people want to go out and catch the virus... let. them. be. A risk of going out is getting the virus.",[]
Jonnylito,I'm all for humanity finally having peace.,,1704,234,1217,2017-04-29 07:01:05,2020-06-21 03:29:43,0,@ChrisEvans At least it isn't as racist as this https://t.co/8Y57PrAJiv  Chinese beating up black people. There's many more of videos. Because the CCP told the Chinese people that black people carried the virus early on,[]
dunnclan,"When I'm bound for Hell, I'll bring an escort. (Quoted from Stonekettle).  She/her.",Outside Seattle,4846,4639,345286,2009-05-01 01:25:44,2020-06-21 03:29:43,48,"BREAKING: Six Trump staffers tested positive for COVID-19 before Tulsa Rally! But, but, how can this be... Fat Nixon said that the Virus was fake news invented by Hillary, Obama, Pelosi and the other Democrats!?! https://t.co/eAj85t0JQ6",[]
MA4NV5,"From El Paso Texas. Free Afghan - American born in Sydney, raised in S Killafornia. From Kabul, Afg.
Father, a Sunni Pashtun,  Mother was Shia Azaarah.","El Paso, TX",918,263,10504,2015-11-13 20:12:45,2020-06-21 03:29:43,98,"TRUMP ""Chinese Virus"" 🤣 https://t.co/wKvyHkqKqj",[]
BTSHeadliner,여러분 행복하자! 💛 | #loveyourself #lovemyself😇,South Korea - BTS HEADLINER,231,214,6748,2019-05-24 19:36:29,2020-06-21 03:29:42,131,"#NEW Pres. Trump touts progress of U.S. energy biz:

“Because of the Chinese virus what happened about 3 months ago—it looked like we were in big trouble, and we were and I got it back together.” 

“I called Russia, I called Saudi Arabia, and believe it or not I called Mexico.” https://t.co/mcAjnNOfQm","[{'text': 'NEW', 'indices': [20, 24]}]"
hk0887,,"Uttar Pradesh, India",218,8,540,2013-08-14 03:35:32,2020-06-21 03:29:42,0,"@XinhuaChinese Good morning china....welcome Wuhan ..see ur Chinese Wuhan virus..china gift to world own wuhan lab virus...china is disease generated country.  Ban china, pieces in china, cut china Shi**ty China Daily",[]
uhhgoawayplz,#Blacklivesmatter,You just got Hoodwinked baby,250,27,1127,2020-02-10 09:08:48,2020-06-21 03:29:39,404,"Trump-

Blacks: Thugs
Mexicans: Rapists
Muslims: Not welcome in America
Dreamers: National security threat
African countries: Shitholes
White Supremacists: Very fine people
Coronavirus: Chinese Virus
Black Lives Matter protesters: Domestic terrorists

Trump: Racist",[]
TraxCupcake,Parler handle @TraxC   God overcomes all evil.  Trump2020.  Q is real.,,929,248,3487,2010-07-16 04:57:46,2020-06-21 03:29:37,0,"@6FootSeparation @jeremyfaust @thehowie @Craig_A_Spencer @choo_ek @meganranney @Ted_Melnick @AliRaja_MD @CarlosdelRio7 @hiattf @MDaware @aaronecarroll 🙄🙄🙄🙄 do you act like this daily in fear of the flu, meningitis or TB? No? Live your life. Don’t select one virus to freak out over if the others never bothered you. 99% of people who catch Covid will be fine and not any need medical attention.",[]
VinodSi93337263,राष्ट्र निर्माण में अपने योगदान के लिए कृत संकल्प,"दिल्ली ,भारत",225,64,6401,2019-02-14 01:38:19,2020-06-21 03:29:35,335,"“Because of the Chinese virus what happened about 3 months ago—it looked like we were in big trouble, and we were and I got it back together.” Trump at Tulsa rally. American media most upset with term 'Chinese virus', calling DT a racist. Also shows the disconnect b/w media &amp; ppl",[]
vanessax__,eh,,105,100,11944,2013-01-27 20:44:08,2020-06-21 03:29:34,10337,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
garvin_mungai,Social ππ£dia Strategist || Digital Creative || Visual Artist 📸 || Brands Manager || Singer 🎶 || Music || Film Maker #InfluentialKE #SilentWaveKE,"Nairobi, Kenya",18219,60053,44096,2019-09-25 08:38:27,2020-06-21 03:29:33,7,"#OvercomingRelationshipChallenges
Can your relationship survive the togetherness of this corona virus pandemic?","[{'text': 'OvercomingRelationshipChallenges', 'indices': [13, 46]}]"
fernaligay,Lil emotional but shawty still bad af,wherever,2026,2036,1108,2020-04-14 05:55:02,2020-06-21 03:29:33,1182,huhuhu I really miss how life was before the corona virus 🥺👉🏼👈🏼,[]
omotforest,"Get government out of commerce. Let buyers buy and sellers sell. Bushcraft and Bowmaking instructor. Embrace chaos, infinite outcomes, not all of them bad.",,3058,2295,61117,2010-12-29 18:14:42,2020-06-21 03:29:30,0,"@JuanckersGhost They are very good at keeping sick people alive...but still sick.

Sick enough to be vulnerable to a respiratory virus.

There's a strong correlation between life expectancy and mortality from covid.",[]
manicheadlites,"#bpd #queer she/her #writerscommunity #ACAB , 26/TX , own a cat, basically everything you would hate if you’re a racist prick (keeping the cat bio, suck it!)",hell,1346,870,64522,2018-06-13 01:51:50,2020-06-21 03:29:30,255,"When the President of the United States uses racist terms like Kung Flu, Chinese Virus, or China Plague, my biggest fear as an Asian American is that it normalizes racism against us and there’s no way for us to fight it. We have very little representation in government and media.",[]
hullboydan,"Army Vet. B.A. #FBR.❤️USA🇺🇸, Stephen King, animals, politics, History. Racism is wrong. Do to others as you would like to be done to yourself. LOVE❤️MORE😎💜","Lud, Mid-World",50390,45948,91108,2016-03-21 17:49:50,2020-06-21 03:29:29,48,"BREAKING: Six Trump staffers tested positive for COVID-19 before Tulsa Rally! But, but, how can this be... Fat Nixon said that the Virus was fake news invented by Hillary, Obama, Pelosi and the other Democrats!?! https://t.co/eAj85t0JQ6",[]
KY_MAGA_Mike,"Husband, dad, grandpa.  Retired railroaded, Signalman. Proud Trump supporter 2020.","Kentucky, USA",669,575,8861,2019-11-28 19:47:38,2020-06-21 03:29:29,1678,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
