index,username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags,mentioned_users,cleaned_text,sentences_tone,document_tones,sadness,tentative,analytical,confident,fear,joy,anger
2425,ConcernedFruit,"#nevertrump if you can’t stand strong political opinions, don’t whine to me. former fruit stand employee. 🍎",n.a,781,781,91734,2016-05-30 01:41:44,2020-06-21 02:22:32,240,Waited 3 days in line outside to get into an empty arena and all I got was this lousy corona virus!,[],[],waited day line outside get empty arena get lousy corona virus,,"[{'score': 0.585628, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]",1.0,,,,,,
2426,BergenArvid,ally to poc and bleeding hearts 🌊 🌊 🌊 #blacklivesmatter formerly #neverblue newly #vbnmw and screw you if you don’t like it #voteoutallincumbents,"pennsylvania, usa",909,332,722,2020-06-11 02:11:50,2020-06-20 02:57:44,25282,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[],[],trump's rally tulsa indoors social distance mask requirements—all violation cdc guideline trump willing spread virus order hear cheer direct threat health american people must defeat,,"[{'score': 0.674728, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.642915, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2427,1methinks,married 38 years & mom of 3. god - jesus - bible - israel - trump supporter - constitution - #maga pro-life - conservative -,"tennessee, usa",4187,4388,59884,2017-01-27 18:20:29,2020-06-22 02:10:03,0,"In the 70's I watched a TV series call ""Kung Fu"",  &amp; there was a song called ""Kung Fu Fighting."" Are those now on the naughty racist list as well? What about Chinese Food? Asian Cuisine? Made in China? 

Virus From China = Wuhan China Virus = COVID-10
= Corona Virus aka Kung Flu https://t.co/PShpycCV5Y",[],[],"watched tv series call kung fu amp song call kung fu fight naughty racist list well chinese food asian cuisine make china 

virus china wuhan china virus corona virus aka kung flu","[{'sentence_id': 0, 'text': 'watched tv series call kung fu amp song call kung fu fight naughty racist list well chinese food asian cuisine make china ', 'tones': []}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'virus china wuhan china virus corona virus aka kung flu', 'tones': []}]",[],,,,,,,
2428,AliasCovfefe,#protrump  #pro2a  widow of us marine/prosecutor. mother of 2. thank god for president trump.  🇺🇸✝️  #wwg1wga  #americaworkstogether,location: all around you.,19095,18243,500844,2010-12-22 00:33:25,2020-06-21 02:28:36,23,"President Trump knows the statistics around COVID-19 are inflated and manipulated. I’m so glad to hear him address this. The CDC inflates #FLU numbers every year, and they’re doing the same with the Chinese virus. @realDonaldTrump #TulsaTrumpRally",[],['@realDonaldTrump'],president trump know statistic around inflated manipulate i’m glad hear address cdc inflate number every year they’re chinese virus,,[],,,,,,,
2429,_PeteCummings,faith - family - freedom,"atlanta, ga",1475,3015,51930,2010-10-19 13:27:02,2020-06-21 02:41:04,1241,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[],[],"washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?

i guess doesn’t fit narrative anymore.

🤔","[{'sentence_id': 0, 'text': 'washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?', 'tones': [{'score': 0.511428, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}, {'sentence_id': 1, 'text': 'i guess doesn’t fit narrative anymore.', 'tones': [{'score': 0.640493, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.946222, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, {'sentence_id': 2, 'text': '🤔', 'tones': []}]","[{'score': 0.630541, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.893364, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",1.0,1.0,,,,,
2430,MatchPointAces,n.a,n.a,1420,128,4992,2016-01-28 03:55:11,2020-06-21 03:41:55,0,"@theRealKiyosaki How about the horrible things he actually said in this speech.  He continues to call COVID-19 the “Chinese Virus” (which causes bullying in schools). He said some “hombre” is going to break in and rape our women. Horrifying dog whistle shit, Robert.  How can you support that?",[],['@theRealKiyosaki'],horrible thing actually say speech continue call “chinese virus” cause bully school say “hombre” go break rape woman horrify dog whistle shit robert support,,"[{'score': 0.543112, 'tone_id': 'confident', 'tone_name': 'Confident'}]",,,,1.0,,,
2431,neuronmachine,closet narcissist who uses excessive self-deprecation to fish for compliments,n.a,97,25,652,2011-04-24 06:29:18,2020-06-22 01:21:08,27,Community Use Of Face Masks And COVID-19: Evidence From A Natural Experiment Of State Mandates In The US | Health Affairs https://t.co/Vyb4QP2ARt Seems like a good analysis showing decrease in daily growth rate in cases following state-wide mandates for masks. https://t.co/uHC4CC7ucv,[],[],community use face mask evidence natural experiment state mandate health affair seem like good analysis show decrease daily growth rate case follow state-wide mandate mask,,"[{'score': 0.60959, 'tone_id': 'joy', 'tone_name': 'Joy'}, {'score': 0.857535, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,1.0,
2432,LynneJo47537687,general news country ncaa football nfl classic rock movies trending politics gov officials & agencies nba travel ncaa basketball,n.a,73,24,9305,2019-10-03 16:02:34,2020-06-22 01:21:15,15099,"Trump was not telling a joke when he said he slowed down testing for COVID-19 to conceal its spread. No sensible person can watch the video and think he was joking. 

The President of the United States killed Americans in an effort to improve his election chances.",[],[],"trump tell joke say slow test conceal spread sensible person watch video think joke 

the president unite state kill american effort improve election chance","[{'sentence_id': 0, 'text': 'trump tell joke say slow test conceal spread sensible person watch video think joke ', 'tones': [{'score': 0.660937, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'the president unite state kill american effort improve election chance', 'tones': [{'score': 0.562159, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.822231, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}]","[{'score': 0.865388, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.765814, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,,
2433,emistrvsh,the mountains of hakone are? 𓆏,she/her,283,317,94618,2014-09-16 01:26:31,2020-06-22 02:31:32,1011,"I've updated my S6 store with facemasks! All my 18 types of poképatterns are available, they're machine-washable and a portion of all proceeds will be donated to help the COVID-19 recovery effort. https://t.co/CgcMUg0TE8",[],[],i've update store facemasks type poképatterns available they're machine-washable portion proceeds donate help recovery effort,,[],,,,,,,
2434,meganatobias,n.a,"clyde, mi",191,154,5442,2014-12-14 16:00:28,2020-06-21 02:29:42,329,"Trump-

Blacks: Thugs
Mexicans: Rapists
Muslims: Not welcome in America
Dreamers: National security threat
African countries: Shitholes
White Supremacists: Very fine people
Coronavirus: Chinese Virus
Black Lives Matter protesters: Domestic terrorists

Trump: Racist",[],[],"trump-

blacks thugs
mexicans rapists
muslims welcome america
dreamers national security threat
african country shitholes
white supremacist fine people
coronavirus chinese virus
black live matter protester domestic terrorists

trump racist","[{'sentence_id': 0, 'text': 'trump-', 'tones': []}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'blacks thugs', 'tones': []}, {'sentence_id': 3, 'text': 'mexicans rapists', 'tones': [{'score': 0.572904, 'tone_id': 'anger', 'tone_name': 'Anger'}]}, {'sentence_id': 4, 'text': 'muslims welcome america', 'tones': []}, {'sentence_id': 5, 'text': 'dreamers national security threat', 'tones': [{'score': 0.756676, 'tone_id': 'fear', 'tone_name': 'Fear'}]}, {'sentence_id': 6, 'text': 'african country shitholes', 'tones': []}, {'sentence_id': 7, 'text': 'white supremacist fine people', 'tones': []}, {'sentence_id': 8, 'text': 'coronavirus chinese virus', 'tones': []}, {'sentence_id': 9, 'text': 'black live matter protester domestic terrorists', 'tones': []}, {'sentence_id': 10, 'text': '', 'tones': []}, {'sentence_id': 11, 'text': 'trump racist', 'tones': []}]",[],,,,,,,
2435,scribler2,"🇺🇸proud liberal patriot🇺🇸  
never give up. never surrender. no lists.",n.a,1109,982,121354,2017-01-21 22:37:33,2020-06-22 02:14:21,3,"Waiting over 13 hours for a test, that shit wouldn't happen in Scottsdale 
https://t.co/iwadJRf0w1",[],[],wait hour test shit happen scottsdale,,"[{'score': 0.711069, 'tone_id': 'anger', 'tone_name': 'Anger'}]",,,,,,,1.0
2436,shinethelight17,trust the lord.  he is in control.  love my country and my president. #maga #kag  #buildthewall #trump2020 #conservative ❤️💯🚂 🏌️‍♀️ifb patriots,upstae nny,5984,5643,16702,2019-01-19 12:52:01,2020-06-22 03:21:17,39,"!!New Q-Drop 4492

869ebf8313f54d2cecd9fe66a0c0c06b51887ead526121712d1bc758d8be2815.png

https://t.co/2IYVwutv8A

How is it possible select [D] governors thought it was 'safe' to push COVID-19 positive elderly patients back into nursing homes [hot zones]?

...",[],[],"new q-drop possible select governor think safe push positive elderly patient back nurse home hot zones]?

",,"[{'score': 0.784247, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2437,plutopiann,"bitch i’m the boy, who the fuck is you nigga? . ❂ #blm✊🏽✊🏾✊🏿| she/they",shibuya,610,784,46697,2013-10-11 02:01:47,2020-06-22 03:20:04,3443,Ngl COVID-19 bout to choke slam the fck out of Florida.,[],[],ngl bout choke slam fck florida,,[],,,,,,,
2438,buzzilinear,"proud promoter of public education, #accessibility and transit by day; full-time dad, baseball player and curler at night. oh, and #letsgooilers. #a11y",edmonton #yeg ↔️ omaha,4720,2612,37029,2009-09-08 23:17:20,2020-06-22 01:40:25,10,"Germany has received accolades for their handling of COVID-19. The Bundesliga has been back for weeks.

Germany:
Tests/M: 60.0K
Cases/M: 2,287
Deaths/M: 107

Alberta:
Tests/M: 90.5K
Cases/M: 1773
Deaths/M: 35

EDM:
Tests/M: 105K
Cases/M: 846
Deaths/M: 14 (2 deaths last 52 days)",[],[],"germany receive accolade handle bundesliga back weeks.

germany:
tests/m death last day","[{'sentence_id': 0, 'text': 'germany receive accolade handle bundesliga back weeks.', 'tones': []}, {'sentence_id': 1, 'text': 'germany:', 'tones': []}, {'sentence_id': 2, 'text': 'tests/m death last day', 'tones': [{'score': 0.77196, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}]","[{'score': 0.800406, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]",1.0,,,,,,
2439,ChristineFind20,coffee & a messy bed,n.a,126,90,18646,2019-02-27 03:13:31,2020-06-21 03:17:51,1686,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[],[],"washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?

i guess doesn’t fit narrative anymore.

🤔","[{'sentence_id': 0, 'text': 'washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?', 'tones': [{'score': 0.511428, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}, {'sentence_id': 1, 'text': 'i guess doesn’t fit narrative anymore.', 'tones': [{'score': 0.640493, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.946222, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, {'sentence_id': 2, 'text': '🤔', 'tones': []}]","[{'score': 0.630541, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.893364, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",1.0,1.0,,,,,
2440,MilanKopsIndia,n.a,n.a,238,57,14507,2017-03-21 03:05:33,2020-06-21 04:18:37,421,"“Because of the Chinese virus what happened about 3 months ago—it looked like we were in big trouble, and we were and I got it back together.” Trump at Tulsa rally. American media most upset with term 'Chinese virus', calling DT a racist. Also shows the disconnect b/w media &amp; ppl",[],[],“because chinese virus happen month ago—it look like big trouble get back together.” trump tulsa rally american medium upset term chinese virus call dt racist also show disconnect b/w medium amp ppl,"[{'sentence_id': 0, 'text': '“because chinese virus happen month ago—it look like big trouble get back together.”', 'tones': [{'score': 0.560098, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': 'trump tulsa rally american medium upset term chinese virus call dt racist also show disconnect b/w medium amp ppl', 'tones': []}]","[{'score': 0.50589, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",,1.0,,,,,
2441,Francis58389448,ny puerto rican trying to enjoy life without a stupid wall,n.a,560,145,20768,2014-05-21 17:14:50,2020-06-22 03:20:01,42320,"Trump had a bad night in Tulsa. Very low turnout. Even his supporters know that COVID-19 is real and dangerous, and should not be spread at an indoor rally. More importantly, maybe people are catching on that he is a pathological liar and a fraud. Let's keep fighting.",[],[],trump bad night tulsa low turnout even supporter know real dangerous spread indoor rally importantly maybe people catch pathological liar fraud let's keep fighting,,"[{'score': 0.615352, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",,1.0,,,,,
2442,tweetyburd,"being nobody, doing nothing, on the right side of wrong. i am who i am. re/tweets aren't subscription/endorsements to religious, political, social isms. no dm's",seemingly between being/doing,1571,1733,143744,2008-10-08 00:43:23,2020-06-21 02:39:47,259,if the coronavirus is the chinese virus guess obesity and racism is the american virus,[],[],coronavirus chinese virus guess obesity racism american virus,,"[{'score': 0.501485, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.88939, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",1.0,1.0,,,,,
2443,UncleRee1,"don't blame me, i voted for rachel.","calgary, ab",2119,4634,377032,2013-12-28 18:50:25,2020-06-21 04:18:18,1,"Trump Uses Racist Terms 'Kung Flu' And 'Chinese Virus' To Describe COVID-19
https://t.co/z4SphyLWBg",[],[],trump use racist term kung flu chinese virus describe,,[],,,,,,,
2444,DavinHaysen,attorney general @forumforideas ¶ vice president leo's club and district coordinator¶ law don ¶ thinker ¶ entrepreneur ¶ counsellor.@manutd all the way,"kampala, uganda",398,138,2604,2015-11-17 02:53:28,2020-06-22 03:39:43,0,"@Mumopmuema @mkainerugaba I must however emphasize that I'm not at all bewildered bse the whole COVID 19 control strategy was the dead pool for the community. That's wen we've actually seen how weak they t is n the dream is far from achievement, very far.",[],"['@Mumopmuema', '@mkainerugaba']",must however emphasize i'm bewilder bse whole covid control strategy dead pool community that's wen we've actually see weak dream far achievement far,,"[{'score': 0.748318, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2445,jennggarcia,"como se dice,,,, idc | acab",n.a,292,365,19072,2014-11-03 01:51:50,2020-06-23 01:09:14,40746,The reason why America isn’t recovering from COVID-19 as quickly as other countries is because we are a country that values individualism over collectivism. Nobody here wants to do anything that is a minor inconvenience to them in order to protect their neighbors.,[],[],reason america isn’t recover quickly country country value individualism collectivism nobody want anything minor inconvenience order protect neighbor,,"[{'score': 0.5538, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.769135, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,,
2446,Datascience__,all about #datascience #machinelearning #deeplearning #ai #datamining  #bigdata #analytics,n.a,9310,19117,210789,2016-12-31 12:13:59,2020-06-22 01:37:36,2,How AI and machine learning are helping to tackle COVID-19 https://t.co/LRbBmpyour  #MachineLearning,['machinelearning'],[],ai machine learn help tackle,,"[{'score': 0.882284, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2447,kamleshtewari90,"fight is agnst corruption, dirt, poverty & for development & social equity 
rts, likes & links are not an endorsement.",n.a,318,631,76848,2010-01-15 03:57:12,2020-06-22 01:38:25,9,"@realDonaldTrump  
Sir,
We loved the new name for Covid-19.

KUNG-FLU
😂🤣
@desertfox61I @athavale_abhi @RaiBahadur13 @VarmaSuhani @ChowkidarChokra @ChowkidarChokra @kamleshtewari90 https://t.co/0tgFoOEK5j",[],"['@realDonaldTrump', '@desertfox61I', '@athavale_abhi', '@RaiBahadur13', '@VarmaSuhani', '@ChowkidarChokra', '@ChowkidarChokra', '@kamleshtewari90']","
sir,
we love new name","[{'sentence_id': 0, 'text': 'sir,', 'tones': []}, {'sentence_id': 1, 'text': 'we love new name', 'tones': [{'score': 0.919268, 'tone_id': 'joy', 'tone_name': 'Joy'}]}]","[{'score': 0.888261, 'tone_id': 'joy', 'tone_name': 'Joy'}]",,,,,,1.0,
2448,LuvVolatility,"husband, father, patriot, investor. pray for america and all that serve in the military. i carry sig p226 / glock 35. deus vult! #2a #nra #aquittedforever #maga",n.a,4090,3397,137968,2014-08-16 20:53:43,2020-06-21 03:21:00,46,MSNBC reporting the Covid is skyrocketing in Tulsa Oklahoma this is the smartest virus in US history wow,[],[],msnbc reporting covid skyrocket tulsa oklahoma smart virus history wow,,[],,,,,,,
2449,SgrammyFordy,happy,n.a,423,227,8475,2020-05-22 13:33:49,2020-06-22 02:12:35,4,"@michellemalkin ""The preponderance of evidence suggests that wearing a mask outside of a healthcare facility offers little, if any, protection from COVID-19 infection."" 
Mask Hysteria: Are We Going Too Far?
— by Kevin Campbell MD June 17, 2020",[],['@michellemalkin'],"preponderance evidence suggest wear mask outside healthcare facility offer little protection infection 
mask hysteria go far?
— kevin campbell md june","[{'sentence_id': 0, 'text': 'preponderance evidence suggest wear mask outside healthcare facility offer little protection infection ', 'tones': [{'score': 0.672469, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': 'mask hysteria go far?', 'tones': []}, {'sentence_id': 2, 'text': '— kevin campbell md june', 'tones': []}]","[{'score': 0.606057, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.658877, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,,
2450,millie_rog,"gamecock fan, trump fan, pro family, pro lbgt, game of thrones, independent",n.a,1676,549,40736,2012-11-03 10:27:29,2020-06-21 02:19:16,820,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[],[],"washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?

i guess doesn’t fit narrative anymore.

🤔","[{'sentence_id': 0, 'text': 'washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?', 'tones': [{'score': 0.511428, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}, {'sentence_id': 1, 'text': 'i guess doesn’t fit narrative anymore.', 'tones': [{'score': 0.640493, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.946222, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, {'sentence_id': 2, 'text': '🤔', 'tones': []}]","[{'score': 0.630541, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.893364, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",1.0,1.0,,,,,
2451,purepurpleme59,conservative hispanic,sailboat,546,183,76684,2009-03-26 18:11:17,2020-06-21 02:27:33,742,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[],[],"washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?

i guess doesn’t fit narrative anymore.

🤔","[{'sentence_id': 0, 'text': 'washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?', 'tones': [{'score': 0.511428, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}, {'sentence_id': 1, 'text': 'i guess doesn’t fit narrative anymore.', 'tones': [{'score': 0.640493, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.946222, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, {'sentence_id': 2, 'text': '🤔', 'tones': []}]","[{'score': 0.630541, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.893364, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",1.0,1.0,,,,,
2452,Waringphilip,"#fbpe 
brefugee living in the eu.
very afraid for the future of the uk.
and for democracy.
anti-tory. anti-fascist. trans ally.
tweets in 🇬🇧🇫🇷🇩🇪🇪🇸","alicante, españa, eu",5432,5633,64013,2013-11-28 20:12:01,2020-06-22 01:18:42,382,"Architect of Sweden's policy said he expected 40% of Stockholm to be immune to Covid-19 by end-May, but a new study shows only 6.1% of Sweden's population had developed coronavirus antibodies by late May. Have people there 'locked down' voluntarily to avoid getting COVID? https://t.co/LQ7oBAuMab",[],[],architect sweden's policy say expect stockholm immune end-may new study show sweden's population develop coronavirus antibody late may people lock voluntarily avoid get covid,,[],,,,,,,
2453,samike88,"toronto city hall my 1967 pencil drawing. love to, leafs, blue jays, raptors, toronto police, law & order.  dedicated to jesus.  retweets not an endorsement.","ontario, canada",4286,2771,73153,2017-05-28 21:21:15,2020-06-22 01:19:30,11,"I saw one family member for 1st time in 6 mos., another in 2 mos., following CV-19 recommendations.
GTA will soon hv over 90% of Ontario cases...insanity.
https://t.co/YUOux15GCF",[],[],"saw one family member time mos another mo follow recommendations.
gta soon hv ontario cases...insanity.
","[{'sentence_id': 0, 'text': 'saw one family member time mos another mo follow recommendations.', 'tones': []}, {'sentence_id': 1, 'text': 'gta soon hv ontario cases...insanity.', 'tones': []}]","[{'score': 0.545894, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]",1.0,,,,,,
2454,_aydaaaaa,"𝑺𝒕𝒂𝒚 𝒔𝒐𝒇𝒕,𝑰𝒕 𝒍𝒐𝒐𝒌𝒔 𝒃𝒆𝒂𝒖𝒕𝒊𝒇𝒖𝒍 𝒐𝒏 𝒚𝒐𝒖.",n.a,97,112,1912,2019-11-05 08:18:40,2020-06-21 03:48:02,1257,huhuhu I really miss how life was before the corona virus 🥺👉🏼👈🏼,[],[],huhuhu really miss life corona virus,,"[{'score': 0.88846, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.842108, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",1.0,,1.0,,,,
2455,ThatsSoDebasing,n.a,nyc,75,191,7012,2014-01-11 15:45:56,2020-06-21 02:48:12,0,"@AngrierWHStaff The first yawner throws the corona virus pitch, the second is the catcher",[],['@AngrierWHStaff'],first yawner throw corona virus pitch second catcher,,[],,,,,,,
2456,sammiieeecx,the madness that lurks within me 💀🔫,n.a,239,238,30075,2013-09-08 18:33:10,2020-06-22 02:13:56,24513,Lack of taste is a symptom of covid-19 https://t.co/o2txxNFLn3,[],[],lack taste symptom,,"[{'score': 0.955445, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2457,lokolong_samson,"bsc agricultural economics, laikipia university
,arsenalfc supporter and patriot+254","laikipia,kenya.",1432,225,447,2014-02-20 19:50:34,2020-06-21 02:43:47,0,"@goal #ArsenalfansLivesMatter
@joshkroenke @Arsenal @m8arteta @premierleague 
Arsenal fans need good health. Supporting Arsenal is worse than contracting Corona Virus!
#LivingInHistory","['arsenalfanslivesmatter', 'livinginhistory']","['@goal', '@joshkroenke', '@Arsenal', '@m8arteta', '@premierleague']","
arsenal fan need good health support arsenal worse contract corona virus!
",,[],,,,,,,
2458,StevGar,i am the broken twig. the spoilt fig distracted by a distant star or some beauty set out too far.,u.s.,323,141,20094,2009-06-23 15:18:14,2020-06-23 01:09:55,211366,"COVID 19 is the worst disease process I’ve ever worked with in my 8 years as an ICU nurse. 

When they say “recovered” they don’t tell you that that means you may need a lung transplant. Or that you may come back after d/c with a massive heart attack or stroke bc COVID makes",[],[],"covid bad disease process i’ve ever work year icu nurse 

when say “recovered” don’t tell mean may need lung transplant may come back d/c massive heart attack stroke bc covid make","[{'sentence_id': 0, 'text': 'covid bad disease process i’ve ever work year icu nurse ', 'tones': [{'score': 0.692175, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.618451, 'tone_id': 'confident', 'tone_name': 'Confident'}]}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'when say “recovered” don’t tell mean may need lung transplant may come back d/c massive heart attack stroke bc covid make', 'tones': [{'score': 0.682672, 'tone_id': 'fear', 'tone_name': 'Fear'}, {'score': 0.786991, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}]","[{'score': 0.600332, 'tone_id': 'fear', 'tone_name': 'Fear'}, {'score': 0.890302, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",,1.0,,,1.0,,
2459,RBNY4,nyisred   sec118,n.a,67,47,4852,2018-08-28 19:11:05,2020-06-21 02:17:57,836,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[],[],"washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?

i guess doesn’t fit narrative anymore.

🤔","[{'sentence_id': 0, 'text': 'washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?', 'tones': [{'score': 0.511428, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}, {'sentence_id': 1, 'text': 'i guess doesn’t fit narrative anymore.', 'tones': [{'score': 0.640493, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.946222, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, {'sentence_id': 2, 'text': '🤔', 'tones': []}]","[{'score': 0.630541, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.893364, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",1.0,1.0,,,,,
2460,ACR2002,global social media is expanding the u.s. divide,n.a,659,110,22317,2013-03-30 14:25:47,2020-06-22 02:13:13,299,"It’s June 21, and the Trump admin is still sitting on nearly $14 billion we fought to provide for testing &amp; tracing

And now he's admitted he directed officials to slow testing to keep case numbers low when there’s a spike in COVID-19 cases in many states!
https://t.co/OHN2IxZ7Rz",[],[],"it’s june trump admin still sit nearly billion fought provide test amp tracing

and he's admit directed official slow test keep case number low there’s spike case many states!
","[{'sentence_id': 0, 'text': 'it’s june trump admin still sit nearly billion fought provide test amp tracing', 'tones': [{'score': 0.716301, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': ""and he's admit directed official slow test keep case number low there’s spike case many states!"", 'tones': [{'score': 0.544275, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.592138, 'tone_id': 'confident', 'tone_name': 'Confident'}]}]","[{'score': 0.573203, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]",1.0,,,,,,
2461,tanyatbg,20• sc| its-tanyaaa | ig tanyatrejo.g,w/my besties ,291,393,30256,2016-03-05 01:16:48,2020-06-22 03:42:15,26588,Lack of taste is a symptom of covid-19 https://t.co/o2txxNFLn3,[],[],lack taste symptom,,"[{'score': 0.955445, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2462,rajiv3372,a social activist and running an ngo,delhi,878,614,30290,2011-01-09 13:43:27,2020-06-22 01:39:56,97,Contact tracing will be done for all COVID-19 positive cases in Delhi with help of Aarogya Setu app: MHA,[],[],contact trace do positive case delhi help aarogya setu app mha,,"[{'score': 0.855313, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.541591, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2463,TheOhioStar,"the ohio star is your new  place for state and local news and information that matters. investigative reports, thoughtful opinion, and more.","columbus, oh",44,329,6863,2018-07-22 21:04:26,2020-06-21 04:05:33,0,"Since the beginning of the COVID-19 pandemic, minorities have disproportionately suffered from the virus’s...
https://t.co/Kb8Hbw40Jz",[],[],"since begin pandemic minority disproportionately suffer virus’s...
",,"[{'score': 0.69896, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]",1.0,,,,,,
